,dec,dur,file,id,mission,ra,tcen
2306,-28.337970000000002,0.083169415,AllMonos_martti_tess.csv,303051566,TESS,322.99109599999997,3495.567244
2307,-18.771,0.22,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,92304420,TESS,50.708,3580.82
2308,-64.01704289,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,303790252,TESS,272.65812539999996,2167.0
2310,-59.23405461,0.0,AllMonos_martti_tess.csv,304042899,TESS,164.8001839,2167.0
2312,-59.90782862,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,304201950,TESS,291.9135623,2167.0
2313,-53.131070799999996,0.0,AllMonos_martti_tess.csv,304376679,TESS,279.16706899999997,2167.0
2314,-53.06908261,0.0,AllMonos_martti_tess.csv,304548631,TESS,280.8707992,2167.0
2317,-69.45571171,0.0,AllMonos_martti_tess.csv,306635088,TESS,119.89224660000001,2167.0
2318,-69.32817105,0.0,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,307033218,TESS,123.3040019,2167.0
2320,-61.19684212,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,307154292,TESS,267.2937758,2167.0
2321,-70.674911,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,307433122,TESS,125.67365900000001,2167.0
2322,13.223891,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,307467401,TESS,98.880716,2167.0
2323,-48.473,0.11,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,381897917,TESS,270.108,3843.61
2324,-16.57802539,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,307979251,TESS,154.67247509999999,2167.0
2325,-36.405,0.25,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,148905216,TESS,231.373,3774.76
2326,-71.2226777,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,308186412,TESS,130.5037381,2167.0
2327,16.826265,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,308255000,TESS,99.788328,2167.0
2328,-64.52558296,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,308454343,TESS,120.8967939,2167.0
2329,-61.970946999999995,3.065153074,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,308746785,TESS,122.08513,3500.9922950000005
2330,-17.58533107,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;K2_monos_TSTWG_doc;K2_monos_TSTWG_doc,308773577,TESS,151.5768894,2167.0
2331,-17.58978494,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;K2_monos_TSTWG_doc,308818736,TESS,151.7699921,2167.0
2332,-60.88399999999999,0.11,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,38696355,TESS,66.074,3569.68
2333,-28.37877754,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,309025566,TESS,151.07412769999996,2167.0
2334,-74.19,0.17,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,142087638,TESS,98.44200000000001,3676.26
2335,-72.783,0.15,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,177350401,TESS,104.21799999999999,3794.82
2337,6.736591000000001,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,311127297,TESS,54.869041,2167.0
2338,-38.43871088,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,312276972,TESS,277.1753819,2167.0
2339,-38.01646102,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,316340057,TESS,280.3741189,2167.0
2340,-3.675946747,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,318092160,TESS,161.5674612,2167.0
2341,-3.619992362,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,318092177,TESS,161.5723218,2167.0
2342,-3.857071866,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,318185375,TESS,162.18108610000002,2167.0
2343,-30.62866766,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,318337089,TESS,239.1466794,2167.0
2344,1.7025270000000001,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,318965971,TESS,42.822902,2167.0
2345,-78.561623,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,319259194,TESS,71.650602,2167.0
2346,-32.793114,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,319863494,TESS,109.47956299999998,2167.0
2347,-62.99100000000001,0.03,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,364421169,TESS,119.586,3712.01
2348,-55.424366000000006,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,320596490,TESS,297.40558799999997,2167.0
2349,-29.20173412,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,323020176,TESS,247.42607560000002,2167.0
2351,-71.45,0.12,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,25132999,TESS,62.03,3804.52
2352,-79.04054116,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,323172881,TESS,129.1109973,2167.0
2353,-46.159,0.13,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,127530399,TESS,217.609,3769.86
2354,8.530733999999999,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,323474465,TESS,135.227372,2167.0
2355,6.7254,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,323474833,TESS,135.217,2167.0
2356,10.311489,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,323522418,TESS,135.623884,2167.0
2357,-49.51253117,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,324752145,TESS,278.968927,2167.0
2358,-81.355103,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,325469795,TESS,354.533625,2167.0
2359,-31.2564,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,326836700,TESS,279.9471,2167.0
2361,-17.825995000000002,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,327950713,TESS,358.856579,2167.0
2362,-13.77126,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,332079835,TESS,120.237379,2167.0
2363,-67.649,0.08,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,167418903,TESS,99.62100000000001,3788.27
2364,-60.9982356,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,332607409,TESS,213.11651319999999,2167.0
2365,-8.667797882999999,0.249016698,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,333789066,TESS,169.15052419999998,3726.7795939999996
2366,-29.979,0.07,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,70797900,TESS,1.9769999999999999,3532.85
2367,-15.05853595,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,334695451,TESS,157.3303387,2167.0
2368,-13.53708271,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,334779040,TESS,157.9229407,2167.0
2369,-14.711591199999999,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,334896184,TESS,172.00887240000003,2167.0
2370,-47.051156,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,335452175,TESS,226.279836,2167.0
2371,-15.28866648,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,335590612,TESS,183.6523894,2167.0
2372,-12.62771261,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,335628205,TESS,183.7272585,2167.0
2373,-16.83882554,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,335637040,TESS,199.50537260000002,2167.0
2374,-16.94836357,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,335696872,TESS,199.9566127,2167.0
2375,-67.36156022,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,336620861,TESS,196.3886783,2167.0
2376,-66.6,0.09,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,372443624,TESS,318.351,3840.05
2377,-57.33277655,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,342671370,TESS,124.93962649999999,2167.0
2378,-41.67315723,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,343285974,TESS,254.66605890000002,2167.0
2379,4.1185220000000005,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,344845090,TESS,150.607484,2167.0
2380,1.1766,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,344926802,TESS,151.5859,2167.0
2381,10.809292999999998,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,345411569,TESS,57.50286,2167.0
2382,11.0366,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,345454506,TESS,58.2725,2167.0
2383,8.986596,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,345455126,TESS,58.261653,2167.0
2384,-14.05870462,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,345926304,TESS,192.96880990000002,2167.0
2385,-13.4354948,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,347695051,TESS,182.4920324,2167.0
2386,-14.84955793,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,348967429,TESS,183.9775559,2167.0
2387,-14.449907999999999,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,348989797,TESS,184.20089309999997,2167.0
2388,-61.54413121,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,349055915,TESS,107.3854575,2167.0
2389,-63.26,0.23,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,55652896,TESS,73.98,3498.28
2390,-65.55195941,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,349521875,TESS,111.36601599999999,2167.0
2391,-62.78326729,0.157519718,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,349641212,TESS,111.9569544,3714.4209590000005
