,dec,dur,file,id,mission,ra,tcen
2123,-26.945805,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,189443737.0,TESS,142.982934,2167.0
2124,-42.285,0.16,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,393478594.0,TESS,167.756,3746.75
2125,-37.3995,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,191746706.0,TESS,136.1344,2167.0
2126,-25.598,0.44,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,139470998.0,TESS,35.576,3561.99
2127,-25.09625653,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,193274465.0,TESS,158.7059373,2167.0
2128,-37.553314,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,197596346.0,TESS,327.075857,2167.0
2129,-51.90908934,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,200135791.0,TESS,279.3275974,2167.0
2130,-49.60946942,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,200171985.0,TESS,279.4529225,2167.0
2131,-29.37,0.47,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,20850278.0,TESS,256.104,3816.25
2132,-65.039,0.25,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,149625812.0,TESS,87.041,3819.21
2133,-48.402737,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,200743349.0,TESS,49.269203,2167.0
2134,-53.609232,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,201234926.0,TESS,359.873152,2167.0
2135,-25.5178338,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,204641510.0,TESS,184.4344488,2167.0
2136,-28.70039003,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,205337959.0,TESS,249.1800578,2167.0
2137,-18.259,0.12,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,89543152.0,TESS,357.633,3541.76
2138,-20.0873,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,206508611.0,TESS,332.616,2167.0
2139,-32.94018271,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,210646931.0,TESS,245.4105666,2167.0
2140,-31.59593992,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211024153.0,TESS,246.3414935,2167.0
2141,-32.488102,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,211376134.0,TESS,320.741066,2167.0
2142,-38.483191,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,214517366.0,TESS,340.440272,2167.0
2143,-50.705,0.34,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,372884534.0,TESS,259.888,3804.4
2144,-35.63814727,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,218898363.0,TESS,297.6040991,2167.0
2145,-24.801,0.13,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,47316289.0,TESS,340.273,3523.18
2146,-49.736039,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,219345200.0,TESS,74.752241,2167.0
2147,-57.97982647,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,219951077.0,TESS,289.9967566,2167.0
2148,-58.65316962,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,219951576.0,TESS,290.0706818,2167.0
2149,-58.02784503,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,219953459.0,TESS,305.3671852,2167.0
2150,-49.553674,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220015845.0,TESS,32.364325,2167.0
2151,-17.224,0.25,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,308050066.0,TESS,155.436,3719.07
2152,-19.362479,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220103587.0,TESS,209.4094703,2167.0
2153,6.410908,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220116497.0,TESS,98.873649,2167.0
2154,-56.03039547,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,220349580.0,TESS,307.8030768,2167.0
2155,-44.16538081,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,222078568.0,TESS,245.4047441,2167.0
2156,-55.42680584,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,222173967.0,TESS,250.1876431,2167.0
2157,-28.687,6.95,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,441199415.0,TESS,335.677,3511.58
2158,-24.613,0.16,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,101462.0,TESS,222.058,3789.56
2159,-19.243244,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,229076808.0,TESS,63.15239,2167.0
2160,9.3896,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,229280198.0,TESS,97.9031,2167.0
2161,-66.91636648,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,231081369.0,TESS,68.07365172,2167.0
2162,-65.69088,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,231833061.0,TESS,24.006812,2167.0
2163,-43.628976,0.3610589895,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,231925611.0,TESS,93.169005,3630.8091649999997
2164,-40.74,0.16,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,158978373.0,TESS,218.658,3775.99
2165,-71.624,0.15,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,234345288.0,TESS,38.887,3510.34
2166,-43.73970868,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,233991866.0,TESS,250.6647613,2167.0
2167,-29.875,0.15,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,13095916.0,TESS,76.289,3626.27
2168,-70.970596,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,234347951.0,TESS,39.106075,2167.0
2169,4.2677,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,234934415.0,TESS,98.4263,2167.0
2170,7.4884,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,235157990.0,TESS,102.2724,2167.0
2171,10.542984,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,235485902.0,TESS,104.232776,2167.0
2172,-65.28471894,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,237933451.0,TESS,58.82631525,2167.0
2173,-53.526115,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,237941053.0,TESS,101.258439,2167.0
2174,-25.201,0.1,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,441115325.0,TESS,324.455,3495.76
2175,-83.061,0.28,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,323295479.0,TESS,130.799,3789.93
2176,-75.06627374,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,238229705.0,TESS,59.16272442,2167.0
2177,-77.33225863,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,238891168.0,TESS,40.37312003,2167.0
2178,-52.156097,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,238899811.0,TESS,93.725938,2167.0
2179,-42.47526796,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,243200602.0,TESS,203.1059837,2167.0
2180,-46.63137775,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,243417115.0,TESS,205.3577487,2167.0
2181,-53.28002635,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,245177563.0,TESS,198.680317,2167.0
2182,-46.676816,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247145147.0,TESS,253.555827,2167.0
2183,12.2101,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247484799.0,TESS,85.914,2167.0
2184,16.3337,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247666235.0,TESS,86.7538,2167.0
2185,12.2672,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247673817.0,TESS,86.7518,2167.0
2186,-43.79980562,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,247934029.0,TESS,254.4464068,2167.0
2187,-42.82225176,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,248074315.0,TESS,192.9592288,2167.0
2188,-40.3274972,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,253583550.0,TESS,280.9520639,2167.0
2189,-58.364,0.09,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,264766922.0,TESS,117.248,3705.7
2190,-36.53421155,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,253716343.0,TESS,282.1735405,2167.0
2191,-40.07936311,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,253734887.0,TESS,282.2712157,2167.0
2192,-40.09657993,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,253762492.0,TESS,282.4466678,2167.0
2193,-40.29763095,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,253826623.0,TESS,283.2247937,2167.0
2194,-40.18486675,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,253832674.0,TESS,283.1937482,2167.0
2196,-42.80865297,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,254321657.0,TESS,234.7646872,2167.0
2197,-65.509,0.36,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,349095149.0,TESS,107.921,3662.83
2198,-45.57267833,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,258584053.0,TESS,196.8496016,2167.0
2199,-44.72037015,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,258688269.0,TESS,197.2971575,2167.0
2200,-43.554,0.14,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,123702439.0,TESS,115.639,3667.12
2201,-23.332,0.11,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,101395259.0,TESS,148.72,3690.94
2202,-61.582813,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,259784884.0,TESS,323.618992,2167.0
2203,-45.441,0.08,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,231968359.0,TESS,95.256,3637.52
2204,-43.96,0.47,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,359683436.0,TESS,195.641,3775.98
2205,-58.320665,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,260640693.0,TESS,97.820376,2167.0
2206,-59.896,0.27,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,309792357.0,TESS,80.105,3528.03
2207,-83.13020375,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,261257684.0,TESS,89.37231506,2167.0
2208,-45.541,0.2,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,161477033.0,TESS,73.261,3624.3
2209,0.777315,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,262298254.0,TESS,77.976526,2167.0
2210,7.789477,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,262758522.0,TESS,108.0662,2167.0
2211,-46.511,0.19,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,293649602.0,TESS,97.644,3678.21
2212,-69.988,0.39,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,179582003.0,TESS,80.451,3685.47
2213,3.74591,0.0,AllMonos_martti_tess.csv,265280531.0,TESS,133.065007,2167.0
2214,-69.61058509,0.0,AllMonos_martti_tess.csv,265336403.0,TESS,308.9654991,2167.0
2215,-67.537,0.26,AllMonos_martti_tess.csv,167342439.0,TESS,98.73,3565.34
2216,-60.35873,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,265469420.0,TESS,321.253879,2167.0
2217,5.933676,0.0,AllMonos_martti_tess.csv,265551788.0,TESS,94.757405,2167.0
2218,4.8308,0.0,AllMonos_martti_tess.csv,265898923.0,TESS,95.0193,2167.0
2219,-0.708,0.1,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,427543986.0,TESS,35.492,3594.81
2220,-72.316027,0.0,AllMonos_martti_tess.csv,267185423.0,TESS,5.990553,2167.0
2222,1.691,0.18,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,422914082.0,TESS,38.309,3598.56
2223,10.1495,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,269287682.0,TESS,104.7205,2167.0
2224,-3.971127,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,269629688.0,TESS,61.250592,2167.0
2225,-25.7854,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,270068097.0,TESS,311.8443,2167.0
2226,-45.098,0.21,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,74534430.0,TESS,137.671,3692.59
2227,-58.137,0.58,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,278990954.0,TESS,102.01,3817.04
2228,-29.172143,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,270411008.0,TESS,349.403003,2167.0
2229,-83.83037289,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,270429715.0,TESS,96.23154222,2167.0
2230,6.7213,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,270799673.0,TESS,104.8025,2167.0
2231,-30.6485,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,271226698.0,TESS,211.321,2167.0
